;title;year;directors;rating;genres;plot
80;The Hallucinated Alchemist;1897;Georges Méliès;6.2;Short Fantasy Horror;"Misidentified as Alchimiste Parafaragaramus ou La cornue infernale (1906), sadly, this film is currently presumed lost; however, according to Wikipedia, an anthropomorphous star with five female heads and a giant face has people coming out of its mouth.::Nick Riganas Numbered 95 in the catalogues of Georges Méliès' Star Film Company, ""L'hallucination de l'alchimiste (1897)"" is often misidentified as Alchimiste Parafaragaramus ou La cornue infernale (1906), and vice versa, where another alchemist dabbles in the occult with unforeseen consequences. Sadly, this film is currently presumed lost; however, according to Wikipedia, the plot pivots around an anthropomorphous star with five female heads and a giant face that has people coming out of its mouth.::Nick Riganas"
81;The Haunted Castle;1897;George Albert Smith;5.7;Short Horror;A King (played by Georges Méliès) shows up at his new castle where he is haunted.::Matthew Price As he wanders in awe through the shadowy and endlessly long corridors of an isolated medieval castle, an elegant aristocrat entangles himself in a mind-boggling situation. Are these disappearing objects and those puzzling, yet haunting apparitions a cruel trick of the mind? They must be, after all, ghosts are not real.::Nick Riganas
82;The Devil's Laboratory;1897;Georges Méliès;5.6;Short Horror;"""The picture shows the Devil working at a fire. Two cavaliers appear, and the Devil takes the form of a seer, old, bent and wrinkled. Then he disappears in a cloud of smoke, to reappear shortly as a ghost, whose head comes off and floats around the room. Suddenly the table gets up of itself, and flies up the chimney. All sorts of wonderful things happen. A cannon takes the place occupied by the table, and belches forth flame and smoke. A large cage appears mysteriously in the center of the room, through the bars of which the Devil passes as if it were an open door. By his magic, he makes the cavalier pass through the bars in the same wonderful fashion. Everything is so weird and fantastic, that such a small trifle as a man turning into a donkey excites but passing notice.""::Edison Catalog"
83;The Last Days of Pompeii;1900;Walter R. Booth;5.8;Short Drama;Vesuvius erupts and people escape from a room as the ceiling falls.::British Film Catalogue
84;Le pêcheur dans le torrent;1897;Alice Guy;5.2;Short Comedy;It could be said that the essence of comedy is the misfortune of others. Among other things, of course. In THE FISHERMAN AT THE STREAM, our fisherman is set upon by a band of swimmers (for the sake of humor). Where there is water, someone should be thrown in. When attacked, fight back!
85;Riña en un café;1897;Fructuós Gelabert;5.3;Short;Short in which two men discuss in a cafe for the love of a woman. Discussion become more heated until they start fist-fighting.::Miguel Ángel Díaz González
86;Salida de misa de doce del Pilar de Zaragoza;1897;Eduardo Jimeno;4.7;Documentary Short;Short documentary where people come out of a church in Zaragoza.::Miguel Ángel Díaz González
87;Slagsmål i gamla Stockholm;1897;Alexandre Promio;4.4;Short;In 17th-century Sweden, two soldiers battle over the affections of a girl.::frankfob2@yahoo.com
88;The Twins' Tea Party;1896;Robert W. Paul;5.4;Comedy Short;"One of the prettiest pictures of child life we have yet offered. Two pretty children are seated in their high chairs playing ""Tea Party"" with their dishes arranged about them. They become engaged in a dispute over the possession of a piece of cake and one of them cries, giving the most perfect and child-like facial expressions we have yet had the pleasure of seeing.::Edison Catalog"
89;The X-Ray Fiend;1897;George Albert Smith;6.1;Short Comedy Horror;A man and woman are flirting when a professor turns on an X-ray machine, revealing their insides. After turning it off again the two have a dispute and break up.::Tornado_Sam
90;A Sea Cave Near Lisbon;1896;Henry Short;5.1;Documentary Short;The water beats relentlessly against the Hell's Mouth (Boca do Inferno), one of the main natural attractions of Lisbon's west coast, filmed from above almost in a vertical plunge onto the deep, rocky ground.::Artemis-9
91;The Burglar on the Roof;1898;J. Stuart Blackton;4.8;Short Crime;There is a burglar on the rooftop of a Manhattan office building, and he is trying to break in. Two women spot him, and one of them begins beating him with a broom as they wait for help to arrive. Soon others do appear on the scene to help, but by now the burglar has decided that he is going to put up a fight in an attempt to escape.::Snow Leopard
92;The Cavalier's Dream;1898;Edwin S. Porter;5.6;Short Horror;"""He sits asleep at a bare table; old witch enters, raps three times, then disappears; cavalier sees table spread for a sumptuous repast. Mephistopheles appears; then the old witch, who suddenly changes to a beautiful young girl. The changes and magical appearances are startling and instantaneous.""::Edison Catalog"
93;The Cave of the Demons;1898;Georges Méliès;4.9;Short Horror;A young woman stumbles across a cave that is populated by the spirits and skeletons of people who died there under mysterious circumstances.::frankfob2@yahoo.com
94;Come Along, Do!;1898;Robert W. Paul;5.0;Short Comedy;A couple look at a statue while eating in an art gallery.::Charles Coulston Outside an art exhibit, an elderly couple are sitting on a bench, enjoying some refreshments. As two well-dressed women pass by and enter the exhibit, the man takes an extra drink from a bottle. The woman seems eager for him to finish, so that they also can go inside.::Snow Leopard
95;The Corsican Brothers;1898;George Albert Smith;6.7;Short Drama;The ghost of a man's twin shows him a vision of how he was killed in a duel.::British Film Catalogue
96;Cripple Creek Bar-Room Scene;1899;James H. White;4.9;Western Short;"A vignette of a barroom/liquor-store in the West, no plot per se. However this short is usually regarded as the first ""Western"" in the sense that it depicts a western scene.::Thomas McWilliams <tgm@netcom.com> ""Shows the tap room of the 'Miner's Arms,' stout lady at bar, and three men playing stud horse. Old toper with a silk hat asleep by the stove. Rough miner enters, bar maid serves him with Red Eye Whiskey and he proceeds to clean out the place. Barmaid takes a hand with a siphon of vichy, and bounces the intruder, with the help of the card players, who line up before the bar and take copious drinks on the house.""::Edison Catalog Shows the tap room of the ""Miners' Arms,"" a stout lady at the bar, and three men playing cards. Old toper with a silk hat asleep by the stove. Rough miner enters, barmaid serves him with Red Eye Whiskey and he proceeds to clean out the place. Barmaid takes a hand with a siphon of vichy, and bounces the intruder, with the help of the card players, who line up before the bar and take numerous drinks on the house.::Edison Catalog"
97;Dostavenícko ve mlýnici;1898;Jan Krízenecký;5.4;Short Comedy;Josef Sváb-Malostranský unrolls a poster in front of a mill with the words Czech Cinematograph. All the actors in the film gather around him. An old philanderer meets up with the miller's wife in front of the mill. He is about to embrace her when her husband appears. The philanderer gets a good hiding.::First czech film
98;Ella Lola, a la Trilby;1898;James H. White;4.6;Short;"Dancer Ella Lola dances a routine based on the famous character of ""Trilby"".::frankfob2@yahoo.com"
99;Faust and Mephistopheles;1898;George Albert Smith;5.5;Short Fantasy;Satan conjures a vision of a girl, for whom an old man signs a pact and is made young.::British Film Catalogue
100;The Miller and Chimney Sweep;1897;George Albert Smith;5.8;Comedy Short;"In front of a flour mill, two men fight. One is the miller, and he's swinging a bag of flour in the scuffle. The other is a chimney sweep, and he's swinging what may be a bag of flour, but when it breaks open, it's clearly something else. Well into the havoc, spectators gather and give chase to the flour-covered sweep and the ""well-sooted"" miller.::<jhailey@hotmail.com> A miller, while flirting with a young lady, suddenly bumps into a chimney sweep carrying a bag of soot. After an exchange of words, they start to fight and each uses his bag of cloth as a club. After the battle is over neither can be recognized. The air is so filled with flour and soot that the fighters are almost lost sight of for a few seconds. Very laughable.::Edison Catalog"
