;title;year;directors;rating;genres;plotmarks;actors
130;Card Party;1896;Georges_Méliès;5.1;Short Biography;In what is considered to be the first remake in the history of cinema the grand French director Georges Méliès directs his very first short film influenced by the Lumière Brothers original story in Partie décarté 1896 Three friends are playing cards in a beer garden One of them orders drinks The waitress comes back with a bottle of wine and three glasses on a tray The man serves his friends They clink glasses and drink Then the man asks for a newspaper He reads a funny story in it and the three friends burst out laughing while the waitress merely smiles In what is considered to be the first remake in the history of cinema the grand French director the prolific Georges Méliès directs his very first short film in his long and enviable list of movies Influenced by the Lumière Brothers original story in Partie décarté 1896 Méliès reinterprets the storyline by reenacting an outdoor scene this time of two men playing cards and a third watching them By bringing the centre of attention to the spectator played by himself and his mannerisms while reading the newspaper the director depicts a delightful easy afternoon and the leisure activities of three men enjoying the sun and their friendship over a refreshing glass of sparkling beer Who cares whos winning the game The first short ever directed by early film director Georges Méliès Card Party or Playing Cards depicts a carefree afternoon between three gentleman seated at a table at an outdoor restaurant While the two men on the right and left of the screen are playing a game of cards the third character seated in the middle calls over a little girl to place an order for a bottle of winebeer Returning shortly thereafter is an older woman who stands at the table as the game progresses watching and observing while the middle gentleman pours the drinks she has provided Finally as the short ends the man in the middle reads a funny story in the newspaper which he has been so intent upon reading all this time and all three of them burst into laughter;Octavie_Huvier Gaston_Méliès Georges_Méliès Georgette_Méliès
131;La voiture du potier;1896;Georges_Méliès;7.1;Short;NULL;NULL
132;The Wandering Negro Minstrels;1896;NULL;5.3;Short Music;Five London buskers dance and play banjos tambourines and bones;NULL
133;A Watermelon Feast;1896;William_K.L._Dickson;7.1;Documentary Short;A family revelling in a feast of the favorite food of their raceAMB Picture Catalogue 1902;NULL
134;L'arroseur arrosé;1897;Alice_Guy;6.3;Short Comedy;A gardener is watering some plants A small boy stops the flow of water and the gardener looks into his hose The boy starts the water again and the gardener is soaked He fights with the boy;NULL
135;Au réfectoire;1897;Alice_Guy;NULL;Short Comedy;NULL;NULL
136;The Bewitched Inn;1897;Georges_Méliès;6.5;Short Comedy Horror;At a solitary cheap inn a distant traveller overcome with fatigue has a close encounter with the supernatural A weary traveler stops at an inn along the way to get a good nights sleep but his rest is interrupted by odd happenings when he gets to his roombeds vanishing and reappearing candles exploding pants flying through the air and his shoes walking away by themselves In the dead of night a distant traveller overcome with fatigue arrives at a solitary cheap inn hoping to get some rest to start fresh in the morning However as the weary man prepares for sleep all the inanimate objects in the room including his pith helmet and his pair of boots seem to have a mind of their own determined to torment their owner Is there an escape from this close encounter with the supernaturalNick Rigana;Georges_Méliès
137;L'aveugle;1897;Alice_Guy;6.0;Short;NULL;NULL
138;Baignade dans le torrent;1897;Alice_Guy;5.3;Short;NULL;NULL
139;Ballet libella;1897;Alice_Guy;5.6;Documentary Short;NULL;NULL
140;Buffalo Bill and Escort;1897;James_H._White;5.6;Short News;McKinley Inaugural Parade;William_F._Cody
141;Les cambrioleurs;1897;Alice_Guy;5.0;Comedy Short;Alice Guys brief THE BURGLARS takes a classic copsandrobbers setup and places it upon the roofs of Paris circa late1800s albeit a Mélièslike set that approximates the city skyline Secondstory men have considerable difficulties once the French police get involved;NULL
142;Chez le magnétiseur;1897;Alice_Guy;5.3;Comedy Short;NULL;NULL
143;En classe;1897;Alice_Guy;NULL;Short Comedy;NULL;NULL
144;Le cocher de fiacre endormi;1897;Alice_Guy;6.0;Short Comedy;NULL;NULL
145;The Corbett-Fitzsimmons Fight;1897;Enoch_J._Rector;5.2;Documentary News Sport;The first known feature film A very unusual filmed record of the CorbettFitzsimmons fight originally ran over 90 minutes in length This legendary fight was filmed on March 17 1897 using 63mm film that produced an aspect ratio of about 1751 Using three adjacent cameras Enoch Rector recorded the entire fight simultaneously creating the worlds first known feature film as the resulting footage lasted over 90 minutes in length About a quarter of the film survives today;James_J._Corbett Bob_Fitzsimmons Billy_Madden George_Siler John_L._Sullivan
146;Le Coucher d'Yvette;1897;Alice_Guy;NULL;Short;NULL;NULL
147;Behind the Scenes;1897;Georges_Méliès;6.0;Short Comedy;In which is seen all that usually transpires on the stage Property men are setting scenery and continually collide with an old sport who is there to pay court to his favorite ballet dancer The sport resents the treatment he receives and they play a hose on him drenching him to the skin;NULL
148;Danse fleur de lotus;1897;Alice_Guy;5.7;Documentary Short;NULL;NULL
149;Faust et Marguerite;1897;Georges_Méliès;5.6;Short;NULL;Jehanne_d'Alcy
150;The Hallucinated Alchemist;1897;Georges_Méliès;6.2;Short Fantasy Horror;Misidentified as Alchimiste Parafaragaramus ou La cornue infernale 1906 sadly this film is currently presumed lost however according to Wikipedia an anthropomorphous star with five female heads and a giant face has people coming out of its mouth Numbered 95 in the catalogues of Georges Méliès Star Film Company Lhallucination de lalchimiste 1897 is often misidentified as Alchimiste Parafaragaramus ou La cornue infernale 1906 and vice versa where another alchemist dabbles in the occult with unforeseen consequences Sadly this film is currently presumed lost however according to Wikipedia the plot pivots around an anthropomorphous star with five female heads and a giant face that has people coming out of its mouth;Georges_Méliès
151;The Haunted Castle;1897;George_Albert_Smith;5.7;Short Horror;A King played by Georges Méliès shows up at his new castle where he is haunted As he wanders in awe through the shadowy and endlessly long corridors of an isolated medieval castle an elegant aristocrat entangles himself in a mindboggling situation Are these disappearing objects and those puzzling yet haunting apparitions a cruel trick of the mind They must be after all ghosts are not real;NULL
152;Henley Regatta;1897;Birt_Acres;4.7;Short News Sport;NULL;NULL
153;The Hypnotist at Work;1897;Georges_Méliès;5.7;Short;NULL;NULL
154;A Badly Managed Hotel;1896;Georges_Méliès;5.0;Short Comedy;NULL;NULL
155;Idylle;1897;Alice_Guy;NULL;Short;NULL;NULL
156;Idylle interrompue;1897;Alice_Guy;NULL;Short Comedy;NULL;NULL
157;The Devil's Laboratory;1897;Georges_Méliès;5.6;Short Horror;The picture shows the Devil working at a fire Two cavaliers appear and the Devil takes the form of a seer old bent and wrinkled Then he disappears in a cloud of smoke to reappear shortly as a ghost whose head comes off and floats around the room Suddenly the table gets up of itself and flies up the chimney All sorts of wonderful things happen A cannon takes the place occupied by the table and belches forth flame and smoke A large cage appears mysteriously in the center of the room through the bars of which the Devil passes as if it were an open door By his magic he makes the cavalier pass through the bars in the same wonderful fashion Everything is so weird and fantastic that such a small trifle as a man turning into a donkey excites but passing noticeEdison Catalo;NULL
158;The Last Days of Pompeii;1900;Walter_R._Booth;5.8;Short Drama;Vesuvius erupts and people escape from a room as the ceiling falls;NULL
159;Leçon de danse;1897;Alice_Guy;NULL;Short Comedy;NULL;NULL
160;Niagara Falls;1897;NULL;5.5;Documentary Short;A stationary camera looks west across Niagara Falls from the United States side the Niagara River rushes toward the falls from right to left Virtually overlooking the falls and surrounded by the swift current not far from the camera is a small island where six or eight tourists watch the water talk and move about;NULL
161;Le planton du colonel;1897;Alice_Guy;NULL;Short Comedy;NULL;NULL
162;Le pêcheur dans le torrent;1897;Alice_Guy;5.2;Short Comedy;It could be said that the essence of comedy is the misfortune of others Among other things of course In THE FISHERMAN AT THE STREAM our fisherman is set upon by a band of swimmers for the sake of humor Where there is water someone should be thrown in When attacked fight back;NULL
163;Riña en un café;1897;Fructuós_Gelabert;5.3;Short;Short in which two men discuss in a cafe for the love of a woman Discussion become more heated until they start fistfighting;José_Amigo Antonio_Fino Fructuós_Gelabert Antonio_Masia Juan_Mañe
